Name,Address,Num,Type
Kralice na Hané,Kralice na Hané,2,Bur
Vedrovice,Vedrovice,1,Bur
Kleinhadersdorf,Kleinhadersdorf,4,Bur
Nitra,Nitra,3,Bur
Troubsko,Troubsko,7,Dep
Vitiněves,Vitiněves,11,Dep
Štěnovice,Štěnovice,15,Dep
Poděbrady,Poděbrady,13,Dep
Lovosice,Lovosice,16,Dep
Kovanice,Kovanice,12,Dep
Liteň,Liteň,14,Dep
Moravičany,Moravičany,10,Dep
Dolní Věstonice,Dolní Věstonice,5,Dep
Brno – Žebětín,Brno,6,Dep
Bohušice,Bohušice,8,Dep
Bezměrov,Bezměrov,9,Dep
Mikulov – Na Turoldu,Mikulov,17,Set
